id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
Q5JS37;C9J973,0,0,0,0,0
Q5JTH9;A0A087X1U8,20026000,31002000,31538000,25854000,28554000
Q5JTJ3,0,7004200,8628200,7248000,12547000
Q5JTZ9,0,0,0,0,6132800
Q5JVF3,0,0,0,0,0
Q5JVZ5;Q96JJ3;Q5JVZ8;Q5JVZ4;H0YCM7;Q5JW01;H7C0N5;H7C0S6;H7C3P3;Q92556,10051000,9712700,10577000,8547900,10078000
Q5JWT2;Q9ULK4,7629100,0,0,0,6588800
Q5LJA5;Q5LJA9;Q9Y5K5;Q5LJB0;H0Y4E0;H0Y6Y4;H0Y4K0;H0Y636,8848800,0,8134500,12374000,9355600
Q5M775;J3KSG2;J3QQM0,15138000,15136000,17909000,13817000,17147000
Q5QJE6;J3KP30,19021000,0,22073000,22084000,0
Q5QPA5;Q9NVS2,0,0,0,0,4907700
Q5QPD0;Q5TFE4,0,15156000,0,0,0
Q9BQP7;Q5QPE8;Q5QPE7,0,0,0,0,7905200
Q5QPM7;Q92530;F5H4Z3;Q5QPM9;H0Y555,32353000,35052000,27637000,38700000,22549000
Q5RI15,17318000,12125000,16248000,0,17918000
Q5RKV6,0,0,33390000,30636000,40805000
Q5SR54,0,0,0,0,0
Q5SRE5;H7C4K7,23172000,15977000,19880000,14743000,23686000
Q5SSJ5;B0QZK4;Q5SWC8;X6RGJ2,16048000,30523000,18601000,0,11117000
Q5SWX8,0,13840000,0,0,0
Q5SY16,24637000,0,35604000,26849000,0
Q5SZK3;Q5SZK4;Q5SZK5;Q92558,0,0,1953200,0,0
Q5T0R9,0,0,0,5442800,0
Q5T1M5,0,0,9914000,7850000,0
Q5T280,0,0,0,6349900,0
Q5T3I0,0,0,0,0,0
Q9H583;Q5T3Q7;Q6P664,310430000,254100000,269200000,274570000,282110000
Q5T440,8329100,7114900,8247200,9626200,7407400
Q5T4S7;X6R960;X6RE05;A0A0A0MSW0,0,17528000,14518000,11795000,14126000
Q5T6F2;A2A305,0,0,0,10290000,0
Q5T6H7;Q9NQW7,0,0,0,0,0
Q5T6V5;Q5T6V7;Q5T6V6,14395000,0,0,0,15017000
Q5T6W2,0,0,0,4136800,0
Q5T795;Q9NU22,0,0,2065900,0,0
Q5TB53;Q9HD45,40356000,35891000,47191000,47683000,45277000
Q5TCU3;CON__Q3SX28;A7XZE4;P07951;U3KQK2,14241000,15687000,14666000,18439000,0
Q5TDF0;Q9BSD7,36128000,28569000,28837000,27079000,27850000
Q5TDG9;Q5TDH4;Q9Y2G8,0,0,0,5100800,0
Q5TEC6;A0A590UJL8,281010000,381160000,304900000,292540000,305420000
Q5THN1;Q9Y5Z4,0,0,0,0,0
Q5VSG8;H0YCZ3;E9PMU5,0,0,0,0,0
Q5VSY0,0,0,0,0,0
Q5VT52,22925000,19296000,19545000,16454000,19484000
Q5VTR2;C9J0A5;C9JXC9,0,18168000,12560000,0,0
Q5VW32;Q5VW33;F5GXQ0,19112000,25130000,20786000,18240000,19343000
S4R400;Q5VW36,0,0,22575000,0,0
Q5VYB9;Q86VZ4,0,0,0,0,0
Q9H4G4;Q5VZR0;A0A087WUM5,0,12735000,9188900,10928000,0
Q5W111,0,0,0,3298400,0
Q60FE5;A0A087WWY3,10164000000,10128000000,9179800000,10966000000,9486900000
Q63ZY3;K7ERU2;K7EIU4,0,7788500,0,0,12636000
Q643R3;A0A0C4DGT4,11596000,14446000,13167000,7763600,9851200
Q659A1,0,0,367500,0,0
Q66K14;E5RIN2;H0YB08,0,0,0,41784000,0
Q66K74,0,4439900,4293400,3273300,0
Q68BL7;Q5JTM7,0,0,0,0,0
Q68CZ2;E9PCX8;C9JHU5;C9JWN9;C9JTD0,89664000,112140000,80945000,165760000,119070000
Q68D85,0,0,0,0,0
Q68D91,0,0,0,2222300,0
Q68E01;A0A096LNW8,6341500,9993100,8859500,9405800,8829300
Q69YN2,0,0,7816900,0,0
Q6DKI1;R4GMU7,0,0,13248000,14507000,11316000
Q6EMK4,0,0,0,0,0
Q6FI81;H3BUG4;H3BV90;H3BT65,0,0,0,15109000,0
Q6GMV3,0,0,0,0,0
Q6IAA8;H0YFI1;F5H479;F5GX19;F5H3Y3,53894000,37429000,39346000,0,0
Q6IBS0;D6RG15;H0Y858,26853000,28081000,25874000,38542000,29050000
Q6IN84,7351600,6568700,6864400,6756000,7052800
Q6NUK1,29404000,28049000,34296000,30766000,25048000
Q6NUM9;H7C3J0;H7BZ81;H7BZ16,17161000,13142000,19512000,31842000,17162000
Q6NUQ4;H7C0H8;H7C085;H7C008,28847000,30369000,42310000,26121000,34580000
Q6NVY1;H7C126;H7C400;B9A058;B8ZZZ0,0,16960000,0,8995000,0
Q86TU7;Q6NXR6;C9K0W5,0,0,0,6747800,4822600
Q6NZI2,185680000,107770000,147110000,237210000,223740000
Q6NZY4;F5H6J5;F5GX80,12313000,11163000,13805000,10698000,9276100
Q6P161,0,0,0,1565200,0
Q6P1L8,6909600,7319300,0,5910000,7675700
Q6P1M0,16233000,15008000,14061000,12156000,16986000
Q6P1N9;A0A0D9SGD3;E5RG17;G5EA19;U3KQS5;E5RGF2;H0YBX2;E5RG62;E5RK70;E5RID7,0,0,0,44202000,0
Q6P2E9;I3L2F4;I3L3M2,26540000,35693000,35991000,38799000,41886000
Q6P2Q9;I3L0J9;I3L3Z8,269480000,348320000,287670000,313320000,331340000
Q6P4A7,0,0,0,0,3517300
Q6P4A8,0,0,0,0,0
Q6P587,73038000,71188000,87918000,66536000,78929000
Q6P656,0,0,0,0,0
Q6P6C2,5140900,0,0,8034600,7209900
Q6P9B6;H3BUB0;H3BM75;H3BTC5;H3BQ13;H3BPI4,0,0,0,10037000,0
Q6P9B9,0,3903600,4587600,0,4340000
Q6PCE3,0,0,0,0,6989000
Q6PD62,0,0,0,14823000,0
Q6PI48;A0A3B3IT01;A0A3B3ISK7;A0A3B3IS01;A0A3B3ITS3;A0A3B3IS54;A0A3B3ITK9;A0A3B3IT89,157080000,155120000,172340000,144760000,163130000
Q6RW13,34337000,37438000,33419000,30737000,36907000
Q6SZW1,0,0,0,2621100,0
Q6UWP7;C9K0C3,13936000,11017000,13762000,0,0
Q6UXN9;C9JBU3,46628000,0,20056000,0,23710000
Q6WKZ4,0,0,0,0,2564200
Q6Y1H2,0,0,0,0,11080000
Q6YHK3,132920000,130370000,148920000,124210000,127750000
Q6YN16,160240000,137370000,166200000,146480000,116780000
Q6YP21;A0A0A0MRN7,0,12579000,0,0,0
Q6ZMP0,0,0,0,0,0
Q6ZRP7,6703800,8070800,9275100,8505900,8412500
Q6ZVM7,0,4759100,0,0,3487900
Q6ZXV5,0,0,7340400,0,0
Q709C8;A0A3B3IT88,0,0,13116000,0,0
Q70UQ0,82243000,50383000,61351000,59852000,41869000
Q71DI3,4173000000,6504300000,4835800000,4571400000,5051000000
Q71RC2;Q8TBL5;A0A087WTL9;Q96J85;X6RLN4;F8W1I4;F8W1Z5;F8VY40,22612000,15746000,17180000,0,17854000
Q71U36;P0DPH8;P0DPH7;F8VQQ4;Q6PEY2;V9GZ17,36207000,36585000,40839000,46835000,24565000
Q76M96;H7C5K4,0,0,0,0,0
Q7KYR7,0,0,0,0,3542800
Q7KZ85,66527000,46540000,61417000,55288000,62635000
Q7KZF4;H7C597,1123600000,1093600000,1254600000,901200000,1189900000
Q7KZN9,3642100,2912300,3304500,3789500,3243100
Q7L2H7;J3KNJ2;E9PN86;H0YCQ8;E9PRI2;E9PRY0;E7ESM3,99313000,110220000,128370000,129020000,113930000
Q7L523;Q5VZM0;Q5VZM2,0,7048600,6669500,0,5515600
Q7L576;A0A0G2JR96;A0A0G2JQT1;E7EVJ5;H7C229;Q96F07;E7EW33;H0YL50;A0A0G2JQH3;A0A087WVZ5;A0A0G2JRX2;A0A087WWZ1;A0A087WU52;A0A087WVE1;A0A0G2JRV9;A0A087WWL1;A0A087WTQ3,35161000,33876000,45034000,45672000,80291000
Q7L5N7;H3BU68,5233400,5739300,0,8724800,0
Q7L7X3,0,0,0,0,2975900
Q7L8L6,14595000,0,8176500,7216400,11396000
Q7RTV0,14673000,16885000,14975000,0,19296000
Q7Z2T5;X6RK96,18671000,19187000,13945000,0,0
Q7Z2W4;C9J6P4;H7C5K1,83068000,81116000,70622000,79553000,75163000
Q7Z2W9;H3BUY0;F5H7V8,30879000,29951000,33937000,27321000,33553000
Q7Z2Z2,10617000,9068400,8038200,10632000,9016600
Q7Z3B4,21850000,18144000,17815000,20920000,19842000
Q7Z3T8,0,0,0,4978800,0
Q7Z417,0,0,0,4825200,0
Q7Z434,98437000,83264000,109870000,126370000,96915000
Q7Z4F1;H0YHW7,0,0,0,3758200,0
V9GYS5;V9GZ04;Q7Z4H3,4339300,0,0,0,0
Q7Z4H8,0,0,0,5657100,0
Q7Z4V5;A0A087WX58;M0R0J3;K7EPS6,0,0,0,0,0
Q7Z5L9,43050000,31593000,32798000,54737000,37681000
Q7Z6Z7;H0Y659;A0A087X146;A0A087X1S3,82064000,135260000,93799000,126590000,113770000
X6R631;Q7Z7F7,0,0,0,0,5062100
Q7Z7H5;F8W7F7,0,0,21321000,0,0
Q7Z7H8,17706000,28452000,25311000,27126000,24205000
Q7Z7K6,35022000,36067000,34007000,31757000,44289000
Q7Z7M0,0,0,0,0,0
Q86SF2;H0YAH3;H0YAK0;E9PBY3,7715600,0,9730000,0,0
Q86SJ2,19985000,18770000,19379000,14982000,27649000
Q86SQ4;F5H2L1;H0YGP2,0,0,0,8400800,6531600
Q86SR1;A0A087X115;Q49A17,35278000,19738000,0,0,0
Q86SX6,0,0,0,0,4676900
Q86TI2;M0R2A8,0,9241500,0,7446800,0
Q86U42;B4DEH8;G3V4T2;H0YJH9;A6NDY0,170620000,187640000,215800000,130470000,234100000
Q86UE4;E5RJU9;H0YB56;H0YBJ8,84449000,73240000,62315000,46582000,61230000
Q86UN3;G3V1D7,0,0,0,0,0
Q86UP2;G3V4Y7;B7Z6P3;H0YJV5;H0YJZ8;G3V5P0;G3V5G2;H0YJP2,265010000,290960000,267710000,222350000,263780000
Q86UT6;C9JLK8;C9JQE9;C9J0R6,0,0,0,0,2707900
Q86UW9;C9JY61;C9JEH4;C9JII1;Q75MM6;E7ET89,0,5149800,0,0,0
Q86UY8;H7C3S8,8353900,0,12339000,0,0
Q86V48;E5RHU7;E5RFK8,23172000,22250000,23203000,18588000,23462000
Q86VP6;A0A0C4DGH5;H0YH27;F5H6I6;A0A3B3ISC4;F8WBB8;O75155,250850000,265580000,285700000,294190000,271580000
Q86VR2;K7ENZ6;K7EMF4;K7ELM8;K7EJ34;K7ENF4;K7EQI9,24131000,24223000,24773000,16447000,25223000
Q86VS8,0,4832100,0,0,0
R4GNF4;Q86VU5,0,0,0,0,2067500
Q86W42,25153000,21004000,25236000,21395000,20326000
Q86WA6;Q49AI2;B4DML3,0,0,24170000,0,0
Q86WQ0;F5H0B6;U3KQ53,0,0,0,0,0
Q86X55;K7EK20;K7EPK1,17685000,21121000,15827000,19230000,15049000
Q86X76,0,0,0,0,0
Q86XL3,0,12889000,12347000,12278000,15431000
Q86XP3;A0A0A0MSJ0;J3KRE3;J3QRI2;J3KTK9,162720000,156410000,146210000,146500000,171470000
Q86XX4,0,0,0,0,0
Q86Y39;K7EQ77;K7EK78;K7EP35;K7EMT4,0,0,0,0,33302000
Q86Y56;H0Y650;E9PGY2,14457000,24654000,21929000,0,20925000
Q86YN1,0,0,0,7635500,0
Q8IU81,7275000,0,0,0,0
Q8IUC4,0,0,0,0,3899300
Q8IUF8;D6RCB6,0,0,0,13537000,0
Q8IV08;M0R3G9;M0R1F7,140360000,125180000,142410000,105230000,133050000
Q8IVF2,760200000,513980000,758020000,634490000,599940000
Q8IVS2,0,0,0,0,4683900
Q8IVT2,359930000,370140000,358400000,410130000,418420000
Q8IWA0,14109000,17318000,19526000,16665000,18216000
Q8IWB1;X6RK76,26636000,17696000,23284000,19448000,21779000
Q8IWE2,0,0,0,0,3066000
Q8IWT0,0,0,0,0,0
Q8IWT6,14683000,14934000,14250000,17550000,16322000
Q8IX12;A0A0C4DGG8;F5H2E6;F5H1H2;F5H3E1;H0YFJ7,106460000,101910000,112800000,109300000,123070000
Q8IXB1;E7EP04;A0A494C1G5;Q71S60;A0A087WXH7,23354000,17830000,25016000,16398000,17287000
Q8IXI1;H3BST5;I3L2C6;H3BMP9;H3BVI5;H3BUX4;H3BU27,28628000,28585000,35868000,29926000,36768000
Q8IXL6;A0A0G2JQD6,0,0,0,0,0
Q8IXM3,0,0,0,0,4867500
Q8IY81;J3KS36;J3QSE2,28697000,44868000,48131000,35656000,45728000
Q8IY95,0,0,0,0,2108500
Q8IYB8;B1AR60,5066900,5615300,11203000,0,5838900
Q8IYS2,0,0,0,1783900,0
Q8IYU8;A0A0A0MTD5,22602000,23806000,28677000,26311000,29314000
Q8IZ81,0,0,0,1361900,0
Q8IZ83;F5H4B6;M0QY06,16293000,0,0,0,0
Q8IZL8;C9JFV4;I3L445;E7EV54;I3L4P1;I3L1P4;I3L4M7,102190000,116260000,130370000,111610000,119930000
Q8IZV5,14675000,13650000,15540000,9918200,12871000
Q8N122,0,0,0,0,2349700
Q8N163;H0YB24;G3V119;E5RHJ4;E5RFJ3;H0YC69;E5RGU7;H0YC58;A0A087X2B6;E5RHH8,342180000,454800000,593350000,432180000,547890000
Q8N183,24528000,23304000,23513000,24007000,25234000
Q8N1F7;H3BVG0;H3BV15;H3BRD9;H3BM93;H3BMX0;H3BV11;H3BRI8;H3BP95;H3BPA9;H3BVE2,115900000,102200000,107550000,98353000,115000000
Q8N1G4,45963000,50709000,48821000,49186000,48169000
Q8N201,0,0,4491700,0,0
Q8N2K0;I3L294;I3L440;Q5T712;I3L1V0,35651000,27074000,31363000,27063000,25348000
Q8N357;F8WCT7,20057000,15463000,16892000,0,17900000
Q8N3C0,0,0,13512000,10121000,10847000
Q8N3E9,0,9470800,9536600,14215000,10629000
Q8N3R9;G3V2H1,0,0,0,0,5532100
Q8N3U4,15717000,14620000,20427000,0,18048000
Q8N3V7,53685000,41314000,47774000,64615000,51292000
Q8N428,0,0,0,0,0
Q8N474;Q6ZSL4,0,0,0,0,0
Q8N4Q1,0,0,0,0,0
Q8N4V1,0,0,0,0,14393000
Q8N5K1;A0A2R8Y540;I3L1N9;D6RCF4,32122000,25308000,34238000,31411000,34734000
Q8N5M1;C9J2Q2;K7ELC1,0,0,0,9755900,0
Q8N6R0,3240700,0,0,0,0
Q8N6T3;E5RHC5;F8VWH9;E5RIU2;F8VWB3;E5RGL6;E5RHH7;E5RHT6;F8W1U7,0,0,0,0,13630000
Q8N766;A0A286YEW0,149140000,164080000,175690000,131300000,153290000
Q8N7H5;B4DGJ5,0,0,0,9568600,0
Q8N8A6,8150500,8668300,11338000,8136000,7222400
Q8N8Y2,0,0,0,10548000,0
Q8N8Z6;H0Y4G4,0,0,0,0,19296000
Q8NAV1,0,0,0,0,9855000
Q8NBF2,0,0,2562000,0,0
Q8NBJ4;F8WAT9;C9JYM4;C9J941,0,0,28230000,0,0
Q8NBJ5;M0QYH0;M0QX72,67081000,70506000,79506000,61361000,77304000
Q8NBL1;H7C5H0,4481400,0,6628800,4256000,0
X6R5E5;Q8NBM4,0,0,0,3083000,0
Q8NBN7;G8JLA1,0,15308000,12890000,8412000,9709000
Q8NBP7,0,0,0,0,0
Q8NBS9,587710000,420780000,431300000,310230000,513710000
Q8NBU5,5710600,5832900,6019300,9538500,3510600
Q8NBX0,70151000,64196000,66773000,58097000,72896000
Q8NC51,36999000,44165000,38827000,30738000,45552000
Q8NC56;H7C2Z0,32860000,29374000,31455000,24383000,31002000
Q8NCC3;B4DPU0;H3BMU8;H3BM47;B4DJW4;H3BPT3,0,0,0,0,0
Q8NCH0,0,0,0,0,0
Q8NCM8,0,0,0,0,0
Q8NCW5;Q5T3I4;Q5T3I3,58622000,61149000,46226000,62941000,49882000
Q8NDH3;H0YEP3,16692000,7097300,0,0,0
Q8NDI1;C9K0H9;B5MC86,0,0,0,2155400,0
Q8NE01,0,0,0,0,1125500
Q8NE86;S4R468,116380000,113110000,123450000,119920000,73697000
Q8NEJ9;G3V4G1,0,20877000,25495000,0,0
Q8NEN9,0,0,0,10689000,6031000
Q8NEU8;F8VS86;H0YH86,0,0,0,22404000,0
Q8NFF5;Q5T196;Q5T190,0,9620200,0,10474000,0
Q8NFH3,27957000,23980000,33993000,22960000,0
Q8NFH4;F8VTY2,27023000,19960000,28548000,25734000,22501000
Q8NFH5;C9IYQ7;F8WCF5;F8WEL4;C9JIY9,22306000,22742000,20466000,20027000,22084000
Q8NFJ5;A0A3B3ITN8;F5GWG3,57121000,51299000,42222000,63096000,37414000
Q8NFQ8,0,11655000,10301000,10256000,10843000
Q8NFW8;F5H296;F5GYM0,33059000,29462000,33217000,41265000,28886000
Q8NFZ8,0,0,0,0,31340000
Q8NHH9;B5MCN0;C9JQQ5;H7C3A2;C9JC25,8569000,0,9951200,0,5094900
Q8NHP8;H0YIX0,20039000,15689000,24501000,4368100,20241000
Q8NI27;A0A0C4DG98;H0Y815;F2Z2V2,18942000,22011000,26451000,16698000,16648000
Q8NI60,0,0,0,4560300,0
Q8TAA9,0,0,0,0,1038200
Q8TAD4,0,0,0,3111300,0
Q8TAE8,10518000,11549000,0,9966700,0
Q8TAQ2;F8VXC8;F8VZW6,72238000,72353000,70477000,61638000,89373000
Q8TAT6;I3L4U9;A0A0D9SFI9,86348000,39549000,48435000,52832000,56286000
Q8TB36,0,0,0,0,6703200
Q8TB61,0,0,0,8097700,0
Q8TBA6,27629000,18293000,20631000,14584000,21557000
Q8TC12;G3V2G6;H0YIZ8;G3V234;H0YJ46,72721000,64982000,65874000,71723000,70809000
Q8TCD5;J3KRC4;J3KSY6;J3KSX6,14382000,12030000,0,13403000,0
Q8TCJ2,38672000,47169000,45340000,30389000,42139000
Q8TCS8;H7C3C5,101800000,93282000,96074000,102880000,107190000
Q8TCT8;H0YNA7;H0YNA2,29220000,20864000,26778000,0,0
Q8TD19,0,7287300,8897600,0,0
Q8TD57,0,37933000,0,0,0
Q8TDB6,0,0,0,0,1508000
Q8TDN6,37919000,37482000,35660000,37433000,40007000
Q8TDY2,30841000,36319000,35700000,30267000,37142000
Q8TEA8;A0A2R8YCT7;A0A2R8Y6X2,17581000,19626000,0,0,17692000
Q8TEM1,127660000,132070000,138430000,104400000,137320000
Q8TEQ6,38296000,35758000,33319000,49397000,40450000
Q8TEQ8,0,0,0,0,2552900
Q8TEX9;H0YN14;H0YLV0;H0YL92;H0YN07;H0YMR4;H0YK93;H0YKG5,33999000,38019000,26692000,37800000,30722000
Q8TF05,0,0,1456500,0,0
Q8WTS6;D6RJA0,0,0,0,0,0
Q8WU76,0,0,0,8965700,0
Q8WU90;H7C466,13528000,0,17035000,16876000,21901000
Q8WUA8;E9PLG7,0,16992000,16446000,0,0
Q8WUD1;A0A3B3ITL1,6604600,0,7254200,0,0
Q8WUM0,32105000,30695000,27872000,24117000,33843000
Q8WUM4;A0A3B3IT07;C9IZF9;F8WEQ7;F8WBR8;F8WDK9,219450000,230190000,208550000,308750000,204630000
Q8WUP2,9163400,0,0,0,0
Q8WUY1;H0YAR9,26792000,26055000,26733000,18778000,28593000
Q8WVC0,0,0,0,0,18544000
Q8WVM0,0,0,0,0,0
Q8WVM8;J3KNG4;G3V3K9;G3V4I1;G3V5F3;H0YJY1;G3V2M8,74093000,63062000,85823000,61312000,82941000
Q8WVQ1;K7EN15,0,0,0,0,0
Q8WVY7,0,6739100,8209600,0,0
Q8WWI5,31453000,25497000,29912000,31085000,27716000
Q8WWM7;H3BUF6;H3BSK9,46498000,34456000,33580000,35669000,34313000
Q8WX77,0,0,0,0,0
Q8WX93;H0YA05;F8WA26;A0A3B3ISX8,19730000,18223000,10547000,17609000,18818000
Q8WXA9,0,12141000,12349000,0,0
Q8WXF1;X6RDA4,66536000,61056000,67323000,61984000,76024000
Q8WXH0;G3V5X4;A0A0A0MRE3;G3V3D4;G3V4T3;A0A0C4DGK3,0,0,6289200,0,5766200
Q8WXX5,28485000,31522000,26134000,31236000,19561000
Q8WY22,14963000,14519000,15345000,11912000,0
Q8WYP5,4557800,4333800,0,0,6676600
Q8WZ82,0,0,0,0,6389000
Q8WZA9,0,0,0,1244900,0
Q92187,0,0,0,0,0
Q92466;A0A087WW71;A0A087X0X5,12517000,21191000,21796000,33175000,0
Q92484,0,0,0,0,0
Q92499;F1T0B3;A0A087X2G1,337900000,314030000,326000000,356620000,325560000
Q92504,0,12480000,11030000,10474000,11995000
Q92506,0,0,0,0,22933000
Q92520;C9JP35;C9JMN4,0,0,0,0,0
Q92522,0,0,0,16871000,0
Q92536;H3BSB6;H3BPV6;H3BUR2;H3BUA4;H3BNF5;E7EPZ8,0,0,0,0,0
Q92538,8586500,0,13469000,9983500,9067100
Q92542;H0Y3Z4;Q5T205;H0Y6T7;Q5T209;Q5T210,69690000,56524000,68010000,48491000,64743000
Q92575,35510000,34024000,35766000,35655000,36430000
Q92598;A0A0A0MSM0;R4GN69;Q5TBM3,272660000,253590000,250490000,262990000,194820000
Q92600,0,0,0,7770500,0
Q92604,7088900,7447600,10210000,0,6514000
Q92609;C9J3F6,0,0,2662000,0,0
Q92615;H0Y641;H0Y4V9,16369000,16857000,19571000,0,14565000
Q92616,150720000,183880000,162840000,164940000,137430000
Q92620;H3BV01;H3BQT9;J3KRT1,0,0,0,7084000,0
Q92621;U3KPX2,81740000,63719000,61946000,51504000,60916000
Q92665,0,0,0,0,10270000
Q92667;I3L0W0;I3L2A2;I3L2N7;I3NI36,13359000,0,0,0,0
Q92688,52489000,91471000,56748000,88986000,115700000
Q92692;K7EKE8,12699000,18557000,16555000,18536000,20889000
Q92733,9892700,14700000,14418000,9255200,12274000
Q92743;A0A3B3IU24;H0Y7G9,0,0,0,0,0
Q92769;Q5TEE2;E5RH52;E5RG37;H3BM24;E5RFI6;E5RJ04;E5RGV4;E5RHE7;E5RFP9;E5RK19,65915000,78411000,68298000,59888000,70594000
Q92797;A0A087WUE9;M0R3C7;M0R1C2;M0R180;M0QXP5,26564000,29891000,28723000,21996000,28902000
Q92820,74200000,31987000,42372000,92946000,38685000
Q92854;E9PFD9,0,0,0,0,0
Q92859;Q59FP8,7849100,18212000,0,7943700,15575000
Q92882,0,0,0,6287400,0
Q92887;A0A3B3ITG8,38591000,43351000,52811000,36229000,43667000
Q92889,0,0,0,0,0
Q92890;C9JNP9;C9IZG3;C9J6N9,41900000,43853000,44746000,34684000,41149000
Q92896;H3BM42;H3BQU9;H3BQT1;H3BRD8,117890000,111460000,113220000,99499000,117790000
Q92900,104100000,81560000,123630000,83007000,130650000
Q92905;E5RHF2;E5RHH5,9766100,9573500,0,0,8562900
Q92917,0,0,0,0,12307000
Q92922;F8WE13,0,0,0,0,1661600
Q92945;A0A087WTP3;M0R0I5;M0QYH3;M0R3J3;M0QXW7;M0R0C6;M0R251;M0R263;M0QYG1,527350000,441130000,531820000,464260000,604240000
Q92973;S4R398;E7EW37;O14787;A0A075B780,330700000,272110000,153930000,187030000,180050000
Q92979;V9GYP5;A0A087WWQ2;A0A087WVM7,65158000,62845000,61027000,51145000,58358000
Q93008;O00507,35170000,25542000,21959000,23392000,20414000
Q93009;H3BND8;F5H2X1;H3BUV0;H3BTM1;H3BRA2;H3BQD1;H3BMF6,78304000,65320000,72287000,95326000,74801000
Q93063,0,0,0,0,0
Q969E2;K7EJJ4;C9JWM2,46450000,39808000,46249000,34978000,44739000
Q969G6,0,3625400,4499000,0,0
Q969H8;M0QXF7;M0QYN0,85902000,47953000,66542000,76067000,72260000
Q969M3,0,0,0,0,4938900
Q969S3,0,0,0,0,1262400
Q969S9,5350800,0,0,0,0
Q969U7,0,0,0,0,0
Q969V3;K7EMW4;K7ENM2;A0A0C4DGP7;K7EQ66,39050000,41145000,43363000,38345000,42858000
Q969X5,150780000,157540000,140970000,145010000,157940000
Q969X6;H3BSH7;A0A0J9YWM9;A0A0J9YXV4;H3BPD7;I3L4T9;J3KSI1;A0A0J9YWK2;H3BRM8;A0A0J9YX18;J3KSE6;J3KTR0,40234000,39645000,39159000,45570000,38016000
Q969Y0,0,0,0,0,0
Q969Z0;H7C4R5;C9J7P5;C9J5A2;C9J347;C9IZN7,83982000,74892000,87762000,89407000,101940000
Q96A33;A0A087WYW6,22724000,28782000,32743000,26437000,27143000
Q96A35;X6RJ73,27899000,24241000,24954000,24335000,0
Q96A49,14951000,0,10971000,12608000,0
Q96A65,9138000,0,0,13041000,0
Q96A72;F5H6P7;P61326;F5H6N1;F5H3U9;F5H124,93645000,42369000,83401000,88958000,81856000
Q96AB3;K7EKW4;K7ENV7,38690000,40599000,53546000,37546000,41349000
Q96AC1;A0A0U1RRM8;H0YJ34;H0YJB6;G3V3J0,24913000,36562000,27378000,26846000,27754000
Q96AD5,0,0,0,0,5499000
Q96AE4;E9PEB5,493960000,311900000,299860000,435000000,351390000
Q96AG4,167890000,238630000,204780000,226330000,168750000
Q96AJ9,0,0,0,0,6905200
Q96AQ6;F2Z2Z8;Q5T173,0,6668500,8168100,0,0
Q96AY3;K7EM43;K7ELI6;K7ESG6;H0Y827,28073000,31359000,28965000,30755000,30681000
Q96B26,14402000,14169000,14602000,0,14280000
Q96BJ3,0,0,0,1245600,0
Q96BQ5,0,0,0,4268000,0
Q96BR5,0,0,0,3560100,0
Q96C19;H0Y4Y4;A0A087X1Z2;Q9BUP0,0,8126400,17040000,13884000,15746000
Q96C23;H7C320;B8ZZ75;H7C1B5,21775000,25577000,0,0,0
Q96CS3;D6RBG6,151130000,139520000,151270000,158820000,161620000
Q96CT7,0,0,0,0,10389000
Q96CU9,0,0,0,0,2108200
Q96DA6;G5E9V2;F2Z3A7,0,0,0,5929900,0
Q96DG6,6445500,38294000,0,6625200,0
Q96DI7;Q9NSS8,96655000,81761000,91132000,78590000,108080000
Q96DV4,63741000,66546000,63641000,75369000,65413000
R4GN94;Q96DX5,0,0,0,0,5529900
Q96DZ1,25649000,24465000,24568000,20468000,21406000
Q96EE3;K7ELV2;K7EP88;K7EPZ5;K7ENI5,38463000,38017000,38463000,39190000,38656000
Q96EL3;B9A051,39255000,0,0,0,0
Q96EM0,0,0,0,12727000,0
Q96EV2;A8MTF7;H0Y3K4,6505200,6148500,0,6244600,7100000
Q96EY1;I3L1T6,28489000,29345000,29142000,27212000,34380000
Q96EY7;B8ZZQ4,34624000,33980000,40638000,35768000,35567000
Q96EY8;F5H4Z7;S4R3P5;F5H079;A0A087X114;S4R3Z1,0,9372700,13494000,11212000,0
Q96FN9;F8W1H4,0,0,0,0,0
Q96FQ6,0,0,0,0,0
Q96FX7;H0Y2Q1,13223000,12115000,15151000,10616000,0
Q96FZ7;I3L3E4;I3L4G8;I3L4A1,17176000,13742000,17006000,0,12703000
Q96GK7;C9JGM0;Q6P2I3,11284000,10201000,0,11352000,0
S4R3D6;Q96GX9,14397000,13602000,14101000,0,0
Q96H55;B4DSL5,6917200,0,5438300,0,6438000
Q96HC4;H0Y8Y3;A0A0A0MSP3;D6RAA1;A0A0D9SFW3;D6RGG6,32256000,29557000,23609000,31357000,36172000
Q96HE7;G3V3E6;G3V5B3;G3V2H0;G3V503;Q5TAE8;Q86YB8,260820000,222160000,233200000,240250000,256140000
Q96HR9,0,0,2440800,0,0
Q96HS1;F5GXG4,35779000,35610000,36444000,36000000,37608000
Q96HW7;E9PIM3;F8WAA7,6426100,0,0,5151600,6213600
Q96HY6;A0A0A0MRX2,0,12017000,13306000,10132000,9443100
Q96I24;A0A494C1K6,255560000,240440000,244300000,233050000,276120000
