id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
Q13428,0,0,0,0,0
Q13435;E9PPJ0;H0YCG1;E9PJ04;E9PJT3;H0YEX5;E9PIL8,71671000,56282000,66412000,84442000,88776000
Q13438,0,0,0,0,0
Q13442;F8WBW6,33829000,30733000,43703000,27748000,17694000
Q13443;F8WC54;A0AVL1;C9J6H5;C9JPM3;A0A0J9YY58,298950000,277070000,347850000,247660000,305010000
Q13444,0,0,3846300,0,0
Q13451,0,0,0,0,0
Q13488;E9PMC5;E9PM12;H0YCE3;E9PNA6,0,0,0,0,0
Q13492;E9PJT1;E9PK13;E9PI56;E9PKP6;E9PLJ8;E5RFU0;E5RHK9;E5RFC6;E5RK51;E5RIJ5;H0YCY1;E5RGY9;E9PDG8;O60641,0,0,0,0,0
Q13501;E7EMC7;E9PFW8;E3W990;C9JRJ8;D6RBF1;C9J6J8,0,0,0,0,48281000
Q13505,0,0,0,0,0
Q13509;A0A0B4J269;G3V2A3;G3V5W4;G3V2R8;G3V3R4;G3V2N6;G3V542;G3V3J6;G3V3W7,29128000,28766000,26044000,28928000,30406000
Q13547,0,2817800,0,0,0
Q13561;F8W1I6;F8VW18;H0YI98;F8VRV7;H0YHL1;F8VX93;F8W0U6,56606000,60523000,65010000,47091000,59216000
Q13595,15534000,0,0,0,0
Q13596;H0YK42;H0YK43,0,0,0,0,0
Q13601,0,0,0,0,0
Q13608,0,0,0,0,0
Q13618;H7C399;A0A087WTG3,0,0,0,0,0
Q13619;A0A0A0MR50;A0A087WWN2,0,0,0,0,0
Q13630;E9PKL9;E9PLH9;E9PP14;A0A0J9YX13;H0YE90;E9PP60,49835000,42425000,53881000,38405000,57020000
Q13637;O14966;P57729,0,0,0,0,0
Q13641,0,0,0,0,0
Q13740;F5GXJ9;H7C543,1621400000,1361700000,1433500000,1215000000,1573400000
Q13753,0,0,0,11780000,0
Q13769,0,0,0,0,0
Q13813;A0A0D9SGF6;A0A0D9SF54;A0A0D9SFF6;A0A1B0GTB7;A0A0D9SFH4;A0A1B0GV13;A0A1B0GUH3,1379300000,1451300000,1312500000,1218500000,1400500000
Q13838;Q5STU3;A0A0G2JJZ9;A0A140T9X3;F6WLT2;F6TRA5;A0A0A0MT12;F6S4E6;A0A140TA18;F6UJC5;A0A140T9X9;A0A140T996;F6R6M7;H0Y400;A0A0G2JHN7;H0YCC6;F6S2B7;F6U6E2;A0A0G2JJL7;F6QYI9;A0A140T9K1;A0A140T973;A0A140T9L4;A0A140T9N3;A0A140T9K2,144900000,171830000,146440000,108630000,181540000
Q13867;K7ES02;J3KSD8;K7ESE8;J3KS79;K7ENH5;K7EMJ3,321890000,352410000,1154000000,280350000,360060000
Q13885,0,0,0,0,0
Q13895;H7BY94,0,0,0,0,0
Q13907;C9JD53,98940000,80872000,82733000,75761000,81668000
Q14008;E9PQH5,0,0,0,0,16703000
Q14019;H3BT58,715960000,734100000,666590000,755150000,475250000
Q14103;H0Y8G5;H0YA96;D6RAF8;D6RF44;D6RBQ9;D6RD83,465320000,536870000,442560000,387090000,454320000
Q14112;A0A087WZP6;H0YJV3,14546000,16203000,14157000,0,16079000
Q14116,9412200,0,0,0,0
Q14118;C9JYS1;C9J196;C9JQL4,408410000,577360000,1106800000,739490000,473500000
Q14126;J3KSI6,999630000,797870000,972170000,853390000,940360000
Q14137;A0A075B729,0,0,0,0,0
Q14146,0,0,0,0,0
Q14151;K7EQU4;K7ERX3,0,0,0,14638000,0
Q14152,147000000,176920000,167840000,221280000,227850000
Q14165;F5H1S8;F5GX14;H0YG07,24407000,30326000,22261000,38366000,25184000
Q14166,0,0,0,0,5332700
Q14192;F8WDA8;U3KQT4,47258000,43730000,45061000,33079000,43160000
Q14195;H0YBT4,23813000,25050000,14240000,18106000,26451000
Q14204;A0A2R8Y706;A0A2R8Y5T0;A0A2R8YFZ7;A0A2R8Y542;A0A2R8Y6H2;A0A2R8YGC7;A0A2R8Y6I5;H0YJ21,3371900,11141000,5574400,8379300,5493000
Q14232;F5H0D0,0,0,0,0,0
Q14247;H0YEV2;H0YCD9,55678000,72346000,16509000,42768000,48387000
Q14257;H0YL43;A8MXP8,38425000,51313000,47861000,39252000,35950000
Q14258;A0A3B3IUA7,0,0,0,0,0
Q14344,0,0,0,0,0
Q14376;Q5QPP1;Q5QPP3;Q5QPP4;Q5QPP9,0,0,0,0,0
Q14444;G3V153;E9PLA9,72293000,69170000,0,60499000,0
Q14554,0,0,0,0,0
Q14558;C9J168;B4DP31;C9JNQ3;C9JUN4;C9JKT9;I3L4G9;I3L0S1,0,0,0,0,0
Q14562;F5H658,0,0,0,0,0
Q14563,9448300,10703000,9258000,10687000,13025000
Q14566,56121000,44468000,43951000,56056000,53517000
Q14573,0,0,0,0,0
Q14641,0,0,2882400,0,0
Q14651;C9JAM8,0,0,0,0,0
Q14669,0,0,0,0,0
Q14677,0,0,0,0,0
Q14683;G8JLG1;H0Y7K8;V9GY57;V9GYN9,0,0,0,0,0
Q14684,0,0,0,0,0
Q14692,0,0,0,0,0
Q14693,0,0,0,0,761540
Q14694;H3BQP1;H3BQC6;H3BNL0;Q68D90;H3BNS8;H3BNA1;H3BVF1;J3KT19,0,0,0,0,0
Q14696,23454000,24997000,33344000,27106000,27359000
Q14697;F5H6X6,127770000,97474000,126590000,125010000,130890000
Q14703;H3BV53,26881000,28712000,25471000,37597000,29864000
Q14764;H3BQK6;H3BRL2;H3BUK7;H3BNF6;H3BP76;H3BPZ2;H3BNF2;H3BUP3;H3BQE7;I3L155,105800000,115920000,89747000,109070000,108760000
Q14766;C9JD84;E7EV71;H7BZ76;H7C2H7;C9JDW2;H7C0I7;H7C4L5,407760000,402390000,370190000,363060000,437300000
Q14789;E7EU81;H0Y867,0,0,0,0,0
Q147X3;J3KNC2,0,0,0,0,5400400
Q14847;C9J9W2;F6S2S5;K7ESD6,180300000,148900000,102510000,108740000,132340000
Q14914;F2Z3J9;Q5JVP2;F6XGT7,374620000,418870000,386710000,330700000,437300000
Q14964,0,0,0,0,0
Q14966;A0A096LNS4;A0A096LPK8,0,0,0,0,0
Q14974;J3KTM9;J3QR48;J3QKQ5;J3QRG4;J3KS06,166540000,230260000,162770000,180340000,200720000
Q14997;F8WBH5,0,0,0,0,0
Q14CX7,0,0,0,0,0
Q15006;E5RGJ2;H0YAS9,0,0,0,0,0
Q15008;C9J7B7;H7C531;C9J0E9,22664000,0,0,0,0
Q15019;B5MCX3;C9J2Q4;C9JB25;C9J938;C9IY94;C9IZU3;C9JQJ4;H7C310;H7C2Y0;C9JZI2;B5MD47;F8WB65;C9JFT1;A0A1B0GXJ2;C9JSE7;C9JT15,26253000,18599000,22886000,17687000,8913900
Q15020;A0A499FI31;F8W667;F8VZM2;A0A494C0L2;F8VVK9,0,0,0,0,0
Q15021;E7EN77,0,0,0,0,0
Q15024,0,0,0,0,0
Q15029;K7EP67;K7EJ74;K7EIV5;K7EIT3,29111000,44314000,54585000,51688000,72533000
Q15036,0,0,0,0,0
Q15042,0,0,0,0,0
Q15046;H3BVA8;J3KRL2;H3BRC9;H3BPV7,0,14975000,0,0,21398000
Q15050,0,0,0,0,0
Q15056,92213000,118470000,68353000,74799000,79363000
Q15061;C9IZK7,0,0,0,0,0
Q15067;K7ENF1;K7ESC7;K7ELT1;I3L0T4;I3L2U4,0,0,0,0,0
Q15075,84797000,79272000,57098000,53165000,87041000
Q15084,1925000,1984500,3334900,0,4810500
Q15120,0,0,0,0,0
Q15125;C9J719;C9JJ78;A0A494C0F3,0,0,0,0,0
Q15126,0,0,0,0,0
Q15149;E9PKG0;E9PQ28;E9PIA2,2308200000,2401800000,2209800000,2068800000,2463500000
Q15166,0,0,0,0,0
Q15181;Q5SQT6,94055000,94997000,76884000,72342000,93939000
Q15198,11308000,0,0,14701000,0
Q15233;H7C367;C9JYS8;C9IZL7;C9J4X2;C9JJ13,32748000,22221000,9108600,20884000,13365000
Q15257;Q5T949;Q5T948;A6PVN9;F6WIT2;A6PVN5;A6PVN7;Q68CR8;A6PVN8;C9IZ76;B7ZBP9;B7ZBQ0;B7ZBP7;B4DDQ6;A6PVN6;H0Y6E5,0,0,0,0,22109000
Q15269;C9J544,0,0,0,0,0
Q15286;F5H157,0,0,0,0,0
Q15291,0,0,0,0,0
Q15293;E9PP27,72166000,81937000,89998000,78147000,60220000
Q15365,130550000,115970000,107910000,118130000,133170000
Q15366;H3BRU6;H3BSS4,34734000,25646000,63000000,30567000,32270000
Q15370;B8ZZU8;I3L0M9;A0A0B4J296,12196000,14923000,0,0,11398000
Q15382;F8WBL3;C9J931,0,0,0,0,0
Q15386,0,0,2045600,0,0
Q15388,0,0,0,0,2788600
Q15392;A0A0A0MTI1,0,0,0,0,0
Q15393;J3QL37;J3QRB2;I3L4G7;H3BMB0;J3QKV4,159280000,153150000,125930000,153890000,172450000
Q15397,0,0,0,0,0
Q15404,25024000,42890000,23887000,28201000,23515000
Q15424;K7ES42;K7EII0,110980000,84458000,62705000,69422000,117750000
Q15427;Q5SZ64,19108000,0,0,10713000,28036000
Q15428;K7EMT0,0,0,0,0,0
Q15436;F5H365;G3V3G5;G3V2R6;G3V4V1;G3V1W4;G3V5X8;G3V4Q2;G3V5K1,5753800,7250400,6751200,0,0
Q15459;F8WB66;H7C1L2;F8WC79,68642000,81136000,73967000,69579000,69010000
Q15477;B4E0B4;F8WDE8,0,0,0,0,0
Q15526;A0A087WYS9,0,0,0,0,0
Q15582;H0Y8L3;S4R3C6;H0Y9D7;H0Y8M8;H0YAB8;D6RBX4;H0YAH8,8910400000,7037800000,6634200000,9225000000,7566500000
Q15599;H3BMF5;H3BUQ9;H3BN50;H3BQS0,0,0,993990,0,0
Q15637;F8WEV5;C9J792;H7C561,48805000,0,0,0,0
Q15691,125000000,123700000,116290000,101730000,113310000
Q15717;M0QZR9;M0R055;A0A494C0Q5;A0A494C015;A0A0A0MRX1;A0A494C147;B1APY9;A0A494C0F8;A0A494C1D9;B1AM48;A0A494C0M6;A0A494C173;A0A494C011;A0A0R4J2E6;Q12926;P26378,32477000,32010000,52880000,27856000,29343000
Q15738;C9JDR0,0,0,0,0,0
Q15746,0,0,0,0,0
Q15758;M0QXM4;M0QX44;M0R144,13926000,12768000,12489000,29868000,25903000
Q15785,0,0,0,0,0
Q15800,0,0,0,0,0
Q15818,88798000,75722000,101310000,96887000,97039000
Q15819,0,0,0,0,0
Q15833;M0R1A1;M0QZ54;R4GMY7;M0R376;M0R118;A0A087WUN8;M0R0M7,0,0,0,0,0
Q15836;K7ENK9;K7EKX0,0,0,0,0,0
Q15843;F8VSA6;E9PS38;S4R3E9;E9PL57,0,0,0,0,0
Q15904;A6QRJ1;A0A0C4DGX8;H7C2Y8;H7C0T7;F2Z3L8;A6NLC6,48877000,42450000,38272000,49794000,42643000
Q15907;M0R2D0,52708000,67149000,69997000,87346000,57752000
Q15942;H0Y2Y8;H7C3D3;C9IZ41;C9JJK5;H7C3R3,24212000,23729000,30294000,0,16552000
Q16186;A0A087WX59;A0A087WUX6,8760700,9911800,8978600,0,13862000
Q16204,0,0,0,0,0
Q16270,4473000000,4552100000,4629900000,4117500000,4525100000
Q16352,0,0,0,0,0
Q16394;H7C1H6,18107000,17161000,18755000,0,21547000
Q16401;F2Z3J2;Q4VXH0,23082000,26072000,20793000,25204000,17503000
Q16513,0,0,0,0,0
Q16531;F5GY55;F5GZY8;F5H2L3;F5GWI0;F5GYG8;F5H198,2372900000,2118700000,2489900000,2321000000,2279800000
Q16537,0,0,0,0,0
Q16543;K7EIU0;K7EL68;K7EQA9,0,0,0,0,0
Q16563;C9JYN0;A0A0U1RQT9;H7C4J8,0,0,0,0,0
Q16576;E9PC52;Q5JP01;Q5JP02;Q5JNZ6;C9J7L0,70627000,89948000,57838000,76761000,96938000
Q16610,0,0,0,0,9801900
Q16643;D6R9W4;D6R9Q9;D6RCR4;D6RFI1,65325000,67192000,69672000,42978000,50346000
Q16658;C9JFC0;A0A0A0MSB2;C9JPH9,4218100000,4050500000,4526100000,3490900000,4100500000
Q16678;A0A087WUQ7,0,0,0,0,0
Q16698;E5RJG7;E5RFV2;E5RJD2;E5RID6;H0YAW3,0,0,0,0,0
Q16706,160150000,108670000,182430000,145330000,185830000
Q16718;A0A087X1G1;H7BYD0;F8WAS3;A0A087WXR5;C9IZN5,0,0,0,0,0
Q16719;A0A087X297;B8ZZA3;A0A087WYM2;A0A087WYQ7;F8WEP1,2808100000,2725200000,2872600000,2174700000,2921400000
Q16762;B1AH48,0,0,0,0,0
Q16769;B5MCZ9;C9JS14;A0A3B3IUD5,320990000,293750000,249870000,262250000,243070000
Q16777;Q6FI13,507320000,395110000,305590000,252840000,269620000
Q16778;P06899,289870000,226740000,207550000,79025000,298280000
Q16795;A0A3B3ISG8;F5H0J3;F5GY40,0,0,0,0,0
Q16798;E9PMB9;E9PNN2;Q6TCH8,0,0,0,0,0
Q16822;H0YML5;H0YM31;H0YMU6;H0YNG4;H0YMA5,0,0,0,0,0
Q16853,0,0,0,0,2157100
Q1ED39;H3BNU8;H3BPL4,0,0,0,0,0
Q1KMD3;H3BQZ7,20883000,18655000,28708000,28873000,21376000
Q27J81;A0A0A0MQU1,0,0,0,0,0
Q29RF7;H0Y9L6,0,0,0,0,0
Q2NL82;I3L1Q5,0,0,0,0,0
Q2T9J0,0,0,0,0,0
Q2TAA2;H7C5G1;F8WF34;C9JDY4;C9J5J2;C9JE02,0,16305000,0,10686000,10690000
Q2TAL8,0,0,0,0,0
Q2TAY7,0,0,0,0,0
Q2TB90,0,0,0,0,0
Q32MZ4,0,16487000,0,15234000,0
Q32P28;E2QRI1,5268000,0,0,0,7809900
Q32P41,0,0,0,0,0
Q32Q12;P22392;J3KPD9;E7ERL0;F6XY72;E5RHP0;O60361;C9K028,7850800000,6919900000,6818900000,6665200000,6653500000
Q3BDU5,117810000,91385000,0,116790000,112570000
Q3MHD2;K7ELG9,0,0,0,14720000,11341000
Q3ZAQ7,0,0,0,0,0
Q3ZCM7;A0A075B736;Q5SQY0,0,0,0,0,0
Q3ZCQ8;M0R2F8;M0R0C3;M0R003;M0R1Y4;M0R047;M0QXC3;M0R2Z3;M0R303;M0R2D2;M0R2Q2,0,0,0,0,0
Q4G0P3,0,0,0,0,0
Q4G176;F5H5A1;A0A3B3ISK9;H0YGC7;F5H362;F5H755;F5GX20;F5H2G6,0,0,0,0,0
Q4KMQ2,0,0,0,0,0
Q4VC31;C9JQ41;H7C525,0,0,0,0,0
Q4VXN0;Q4VXN1;Q4VXN2,0,0,0,0,0
Q4VXZ8;Q9NUI1;H7C078;A0A0J9YWI0;A0A0J9YY83,0,0,0,0,0
Q52LJ0;H0YNA1,0,0,0,0,0
Q53EL6,29196000,0,0,0,0
Q53EP0,0,0,0,0,0
Q53F19,0,0,0,0,0
Q53FA7;H7BZH6,1107100000,926850000,1079900000,858830000,943100000
Q53GQ0;A0A1B0GV93;A0A1B0GVY6;E9PI21,0,0,0,0,0
Q53H82,369950000,352040000,366750000,292060000,393420000
Q53S08;Q9H0N0,0,0,0,0,0
Q53T59;F6TR53;H7C0Y9;F8WDN8;H7BZZ1;B5MC96,0,0,0,0,3471700
Q562R1,0,0,0,1723400000,0
Q56VL3;J3KPI9;D6RD77,0,0,0,0,0
Q587I9,0,0,0,0,0
Q58FF6,0,0,0,0,0
Q58FF8,56962000,54944000,112270000,67710000,140980000
Q5BJF2;Q86XC5;J3KT68;J3KTD1,0,0,0,0,0
Q5BKZ1;A0A0A0MRN4,0,0,0,0,0
Q5EBL8,0,0,0,0,0
Q5GLZ8,0,0,0,0,0
Q9UNF1;Q5H909;Q5H907,0,0,0,0,0
Q5HYI8,0,0,0,0,0
Q5JPE7;J3KN36;P69849;A0A087WTD5;H3BPS9,27175000,0,24077000,23955000,24933000
Q5JPH6;H3BTB7,0,0,0,0,0
Q96B97;Q5JPT2;Q5VSN0,9635600,9339900,12182000,8471500,9532600
Q5JR04;Q9HCE1,0,0,0,0,0
Q5JRA6;A0A0A0MRH6,0,0,0,0,0
Q5JRX3;A0A0A0MRX9;H0Y7L7;B1APQ0;H0Y4F7,0,0,0,0,0
Q5JS37;C9J973,24139000,24668000,23435000,20510000,26313000
Q5JTH9;A0A087X1U8,0,0,0,0,0
Q5JTJ3,0,0,0,0,0
Q5JTZ9,0,0,0,0,0
Q5JVF3,1373800,0,0,0,0
Q5JVZ5;Q96JJ3;Q5JVZ8;Q5JVZ4;H0YCM7;Q5JW01;H7C0N5;H7C0S6;H7C3P3;Q92556,0,0,0,0,0
Q5JWT2;Q9ULK4,0,0,0,0,0
Q5LJA5;Q5LJA9;Q9Y5K5;Q5LJB0;H0Y4E0;H0Y6Y4;H0Y4K0;H0Y636,0,0,0,0,0
Q5M775;J3KSG2;J3QQM0,0,0,0,0,0
Q5QJE6;J3KP30,0,0,0,0,0
Q5QPA5;Q9NVS2,0,0,0,0,0
Q5QPD0;Q5TFE4,0,0,0,0,0
Q9BQP7;Q5QPE8;Q5QPE7,0,0,0,0,0
Q5QPM7;Q92530;F5H4Z3;Q5QPM9;H0Y555,0,8690300,0,0,10568000
Q5RI15,0,0,0,0,0
Q5RKV6,0,0,0,0,0
Q5SR54,0,0,0,0,25633000
Q5SRE5;H7C4K7,0,0,0,0,0
Q5SSJ5;B0QZK4;Q5SWC8;X6RGJ2,0,0,0,0,0
Q5SWX8,0,0,0,0,0
Q5SY16,0,0,0,0,0
Q5SZK3;Q5SZK4;Q5SZK5;Q92558,0,0,0,0,0
Q5T0R9,0,0,0,0,0
Q5T1M5,0,0,0,0,0
Q5T280,0,0,0,0,0
Q5T3I0,0,0,0,0,0
Q9H583;Q5T3Q7;Q6P664,0,0,0,0,0
Q5T440,0,0,0,0,0
Q5T4S7;X6R960;X6RE05;A0A0A0MSW0,0,0,0,0,0
Q5T6F2;A2A305,0,0,0,0,0
Q5T6H7;Q9NQW7,0,0,0,0,4756600
Q5T6V5;Q5T6V7;Q5T6V6,29689000,44733000,35624000,38807000,31579000
Q5T6W2,0,0,0,0,0
Q5T795;Q9NU22,0,0,0,0,0
Q5TB53;Q9HD45,0,0,0,0,0
Q5TCU3;CON__Q3SX28;A7XZE4;P07951;U3KQK2,0,0,40974000,0,19094000
Q5TDF0;Q9BSD7,0,0,0,0,0
Q5TDG9;Q5TDH4;Q9Y2G8,0,0,0,0,0
Q5TEC6;A0A590UJL8,0,0,0,0,0
Q5THN1;Q9Y5Z4,0,0,0,0,11233000
Q5VSG8;H0YCZ3;E9PMU5,0,0,5475100,0,5083700
Q5VSY0,0,0,0,0,24130000
Q5VT52,0,0,0,0,0
Q5VTR2;C9J0A5;C9JXC9,0,0,0,0,0
Q5VW32;Q5VW33;F5GXQ0,0,12966000,14408000,0,11205000
S4R400;Q5VW36,0,0,0,0,0
Q5VYB9;Q86VZ4,0,0,0,0,21636000
Q9H4G4;Q5VZR0;A0A087WUM5,0,0,0,0,0
Q5W111,0,0,0,0,0
Q60FE5;A0A087WWY3,5739500000,5800700000,5263600000,4646600000,6176700000
Q63ZY3;K7ERU2;K7EIU4,0,0,0,0,0
Q643R3;A0A0C4DGT4,0,0,0,0,0
Q659A1,0,0,0,0,0
Q66K14;E5RIN2;H0YB08,0,0,0,0,0
Q66K74,0,0,0,0,0
Q68BL7;Q5JTM7,77756000,100730000,99324000,84981000,91419000
Q68CZ2;E9PCX8;C9JHU5;C9JWN9;C9JTD0,0,0,15930000,0,0
Q68D85,0,0,0,0,8851400
Q68D91,0,0,0,0,0
Q68E01;A0A096LNW8,0,0,0,0,0
Q69YN2,0,0,0,0,0
Q6DKI1;R4GMU7,0,0,0,0,0
Q6EMK4,63316000,72314000,87362000,72491000,63458000
Q6FI81;H3BUG4;H3BV90;H3BT65,0,0,0,0,0
Q6GMV3,0,0,0,2018200,0
Q6IAA8;H0YFI1;F5H479;F5GX19;F5H3Y3,0,0,0,0,0
Q6IBS0;D6RG15;H0Y858,26460000,21095000,21823000,17475000,20216000
Q6IN84,0,0,0,0,0
Q6NUK1,0,0,0,0,0
Q6NUM9;H7C3J0;H7BZ81;H7BZ16,0,0,0,0,0
Q6NUQ4;H7C0H8;H7C085;H7C008,0,0,0,0,0
Q6NVY1;H7C126;H7C400;B9A058;B8ZZZ0,0,0,0,0,0
Q86TU7;Q6NXR6;C9K0W5,0,0,0,0,0
Q6NZI2,66237000,64099000,65113000,55109000,76820000
Q6NZY4;F5H6J5;F5GX80,0,0,0,0,0
Q6P161,0,0,0,0,0
Q6P1L8,0,0,0,0,0
Q6P1M0,0,0,0,0,0
Q6P1N9;A0A0D9SGD3;E5RG17;G5EA19;U3KQS5;E5RGF2;H0YBX2;E5RG62;E5RK70;E5RID7,141300000,92816000,123310000,82742000,97741000
Q6P2E9;I3L2F4;I3L3M2,0,0,0,0,0
Q6P2Q9;I3L0J9;I3L3Z8,15353000,22939000,9499800,23452000,43957000
Q6P4A7,0,0,0,0,0
Q6P4A8,0,0,7612000,0,0
Q6P587,185060000,149080000,169310000,115580000,145520000
Q6P656,0,0,0,0,2763100
Q6P6C2,0,0,0,0,0
Q6P9B6;H3BUB0;H3BM75;H3BTC5;H3BQ13;H3BPI4,0,0,0,0,0
Q6P9B9,0,0,0,0,0
Q6PCE3,0,0,0,0,0
Q6PD62,0,0,0,0,0
Q6PI48;A0A3B3IT01;A0A3B3ISK7;A0A3B3IS01;A0A3B3ITS3;A0A3B3IS54;A0A3B3ITK9;A0A3B3IT89,0,0,0,0,0
Q6RW13,0,0,0,0,0
Q6SZW1,0,0,0,0,0
Q6UWP7;C9K0C3,0,0,0,0,0
Q6UXN9;C9JBU3,0,0,0,10572000,0
Q6WKZ4,0,0,0,0,0
Q6Y1H2,0,0,0,0,0
Q6YHK3,453680000,556270000,420450000,521600000,571200000
Q6YN16,0,0,0,0,0
Q6YP21;A0A0A0MRN7,28269000,33682000,35124000,17150000,35249000
Q6ZMP0,12468000,0,0,12711000,15748000
Q6ZRP7,7472700,7091100,0,11483000,8434200
Q6ZVM7,0,0,0,0,0
Q6ZXV5,0,0,0,0,0
Q709C8;A0A3B3IT88,0,0,0,0,0
Q70UQ0,0,0,0,0,0
Q71DI3,507420000,473360000,320210000,173990000,335440000
Q71RC2;Q8TBL5;A0A087WTL9;Q96J85;X6RLN4;F8W1I4;F8W1Z5;F8VY40,0,0,0,0,0
Q71U36;P0DPH8;P0DPH7;F8VQQ4;Q6PEY2;V9GZ17,0,0,0,0,0
Q76M96;H7C5K4,68564000,52696000,65957000,70206000,61312000
Q7KYR7,0,0,0,0,0
Q7KZ85,0,0,0,0,0
Q7KZF4;H7C597,116640000,164800000,67864000,73730000,138430000
Q7KZN9,0,0,0,0,0
Q7L2H7;J3KNJ2;E9PN86;H0YCQ8;E9PRI2;E9PRY0;E7ESM3,60251000,43877000,57797000,64128000,62092000
Q7L523;Q5VZM0;Q5VZM2,0,0,0,0,0
Q7L576;A0A0G2JR96;A0A0G2JQT1;E7EVJ5;H7C229;Q96F07;E7EW33;H0YL50;A0A0G2JQH3;A0A087WVZ5;A0A0G2JRX2;A0A087WWZ1;A0A087WU52;A0A087WVE1;A0A0G2JRV9;A0A087WWL1;A0A087WTQ3,0,11818000,9493600,0,0
Q7L5N7;H3BU68,0,0,0,0,0
Q7L7X3,0,0,0,0,0
Q7L8L6,0,0,0,0,0
Q7RTV0,0,0,0,0,0
Q7Z2T5;X6RK96,0,0,0,0,0
Q7Z2W4;C9J6P4;H7C5K1,0,0,0,0,0
Q7Z2W9;H3BUY0;F5H7V8,0,0,0,0,0
Q7Z2Z2,0,0,0,0,0
Q7Z3B4,0,0,0,0,0
Q7Z3T8,0,0,0,0,0
Q7Z417,0,0,0,0,0
Q7Z434,41411000,40301000,42863000,36241000,38917000
Q7Z4F1;H0YHW7,0,0,0,0,0
V9GYS5;V9GZ04;Q7Z4H3,0,0,0,0,0
Q7Z4H8,0,0,0,0,0
Q7Z4V5;A0A087WX58;M0R0J3;K7EPS6,13050000,16859000,14097000,8740300,14392000
Q7Z5L9,0,0,0,0,0
Q7Z6Z7;H0Y659;A0A087X146;A0A087X1S3,7726200,0,0,13078000,14658000
X6R631;Q7Z7F7,0,0,0,0,0
Q7Z7H5;F8W7F7,0,0,0,0,0
Q7Z7H8,0,0,0,0,0
Q7Z7K6,0,0,0,0,0
Q7Z7M0,45566000,55390000,45573000,53696000,50953000
Q86SF2;H0YAH3;H0YAK0;E9PBY3,0,0,0,0,0
Q86SJ2,30412000,38320000,46481000,47017000,39385000
Q86SQ4;F5H2L1;H0YGP2,249030000,183500000,301830000,304940000,259520000
Q86SR1;A0A087X115;Q49A17,126690000,160770000,101270000,110370000,144100000
Q86SX6,0,0,0,0,0
Q86TI2;M0R2A8,0,0,0,0,0
Q86U42;B4DEH8;G3V4T2;H0YJH9;A6NDY0,69441000,82582000,73634000,48387000,64984000
Q86UE4;E5RJU9;H0YB56;H0YBJ8,0,34115000,0,0,0
Q86UN3;G3V1D7,40284000,49924000,52963000,39897000,49863000
Q86UP2;G3V4Y7;B7Z6P3;H0YJV5;H0YJZ8;G3V5P0;G3V5G2;H0YJP2,342080000,350470000,262510000,294000000,305900000
Q86UT6;C9JLK8;C9JQE9;C9J0R6,0,0,0,0,0
Q86UW9;C9JY61;C9JEH4;C9JII1;Q75MM6;E7ET89,0,0,0,0,0
Q86UY8;H7C3S8,0,0,0,0,0
Q86V48;E5RHU7;E5RFK8,0,0,0,0,0
Q86VP6;A0A0C4DGH5;H0YH27;F5H6I6;A0A3B3ISC4;F8WBB8;O75155,87989000,138200000,123150000,133580000,144710000
Q86VR2;K7ENZ6;K7EMF4;K7ELM8;K7EJ34;K7ENF4;K7EQI9,0,0,0,0,0
Q86VS8,0,0,0,0,0
R4GNF4;Q86VU5,0,0,0,0,0
Q86W42,0,0,0,0,0
Q86WA6;Q49AI2;B4DML3,0,0,0,0,0
Q86WQ0;F5H0B6;U3KQ53,22536000,18409000,19797000,19489000,21105000
Q86X55;K7EK20;K7EPK1,0,0,0,0,0
Q86X76,0,62520000,78117000,63201000,66174000
Q86XL3,0,0,0,0,0
Q86XP3;A0A0A0MSJ0;J3KRE3;J3QRI2;J3KTK9,0,0,0,0,0
Q86XX4,0,0,0,6968000,6343000
Q86Y39;K7EQ77;K7EK78;K7EP35;K7EMT4,0,0,0,0,0
Q86Y56;H0Y650;E9PGY2,0,0,0,0,0
Q86YN1,0,0,0,0,0
Q8IU81,0,0,0,0,0
Q8IUC4,0,0,0,0,0
Q8IUF8;D6RCB6,0,0,0,0,0
Q8IV08;M0R3G9;M0R1F7,62906000,67724000,61987000,50487000,72601000
Q8IVF2,82748000,68609000,33870000,24808000,64752000
Q8IVS2,0,0,0,0,0
Q8IVT2,0,0,0,0,0
Q8IWA0,0,0,0,0,0
Q8IWB1;X6RK76,0,0,0,0,0
Q8IWE2,0,0,0,0,0
Q8IWT0,0,3382000,0,0,0
Q8IWT6,0,0,0,0,0
Q8IX12;A0A0C4DGG8;F5H2E6;F5H1H2;F5H3E1;H0YFJ7,0,0,0,0,0
Q8IXB1;E7EP04;A0A494C1G5;Q71S60;A0A087WXH7,0,0,0,0,0
Q8IXI1;H3BST5;I3L2C6;H3BMP9;H3BVI5;H3BUX4;H3BU27,0,0,0,0,0
Q8IXL6;A0A0G2JQD6,16006000,13875000,18656000,17904000,20530000
Q8IXM3,0,0,0,0,0
Q8IY81;J3KS36;J3QSE2,0,0,0,0,0
Q8IY95,0,0,0,0,0
Q8IYB8;B1AR60,0,0,0,0,0
Q8IYS2,0,0,0,0,0
Q8IYU8;A0A0A0MTD5,0,0,0,0,0
Q8IZ81,0,0,0,0,0
Q8IZ83;F5H4B6;M0QY06,0,0,0,0,0
